name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Nathaniel Crane,347 Hernandez Harbor,Amandaberg,41910,422.582.4044x3485,"Engineer, communications",2,424.44,0,1,Urban,0,Phone,Discount,0,0.7623303418285805
Gavin Harris MD,5713 Howe Canyon Suite 975,Jenniferchester,32787,013-510-2547x74698,Publishing copy,10,138.11,0,1,Urban,0,Phone,Buy One Get One,0,0.686599783330855
Felicia Bishop,22767 Armstrong Plaza,Jordanville,15193,+1-851-809-6189x8193,"Nurse, mental health",1,804.15,1,1,Surburban,1,Multichannel,Discount,1,1.4287504910968205
Janice Miller,3037 Sanchez Island,Port Billyfort,10888,639-308-0990x359,Logistics and distribution manager,11,85.29,0,1,Surburban,0,Phone,Discount,0,0.7468366815343522
Kristen Mason,542 Christina Islands,South Cynthia,12924,001-241-272-8295x177,"Therapist, music",9,29.99,0,1,Surburban,1,Phone,No Offer,0,0.4069885700594701
Julia Shannon,5675 Debbie Underpass Apt. 077,East Jacob,37981,(698)553-1235x34723,Legal executive,4,307.66,1,0,Urban,1,Web,Discount,1,2.4550034412998922
Troy Hughes,4226 Robert Inlet,Adamport,99238,708.321.8104x3415,Airline pilot,11,123.25,1,0,Surburban,0,Web,Discount,0,0.8790154266334216
Allen Smith,14489 Tanner Lodge Suite 234,South Mackenziehaven,66316,930.917.3181x434,Special effects artist,2,322.83,1,0,Surburban,0,Multichannel,No Offer,1,2.810573278432299
Amanda Callahan,315 Sophia Shores Apt. 187,South Angelaport,40773,807.484.0309,Speech and language therapist,3,261.43,0,1,Urban,1,Web,Discount,0,0.7563347419041312
Ashley Hood,482 Hodge Drives Apt. 838,Lydiaview,42041,4457394326,Neurosurgeon,7,513.78,1,0,Urban,1,Phone,No Offer,0,0.47624150505693186
Jeanne Gutierrez,7564 Melinda Plains Suite 186,North Dennistown,85793,(501)652-5061,Holiday representative,5,746.6,1,0,Surburban,1,Multichannel,Buy One Get One,1,2.2722963362909563
Laura Rhodes,6401 Kelly Stream,New Rickymouth,42176,+1-855-707-1918x3045,"Scientist, marine",8,56.17,1,0,Urban,0,Phone,No Offer,0,0.8250362461914527
Walter Lambert,2595 Charlene Valleys Suite 799,Priceland,73717,+1-720-325-9880x4908,Dancer,1,1486.31,1,1,Surburban,1,Phone,Buy One Get One,1,2.200680170441392
Rebecca Fitzgerald,43755 Warner Mountains,Meganfurt,28909,(768)444-4390x0510,Museum/gallery conservator,1,143.84,0,1,Rural,1,Phone,Discount,0,1.0984928010873776
Philip Henderson,414 Melissa Cliff Apt. 970,Reedport,87350,(088)415-0235x865,Ranger/warden,10,82.14,0,1,Rural,0,Web,No Offer,1,1.3717543311433962
Amy Smith,96820 Barbara Gateway Suite 045,East Jacqueline,79636,+1-839-739-7407x6108,Waste management officer,9,29.99,0,1,Surburban,1,Web,No Offer,0,0.6890830602337359
Emily Black,297 Dickson Pass Apt. 720,New Kayla,48402,742.073.6061,Pathologist,9,152.55,0,1,Rural,1,Phone,Discount,0,0.9550320220552952
Juan Taylor,6802 Shannon Shoals Suite 632,New Gregory,95942,218-529-4887x323,Industrial buyer,5,145.36,1,0,Rural,1,Web,No Offer,1,1.4674387491534697
Brenda Jefferson,8672 Olivia Extension Apt. 918,North Tonya,81977,001-721-335-5059x76832,Brewing technologist,9,314.36,0,1,Urban,0,Phone,Discount,0,0.6623554295277885
Theresa Hanson,56812 Tracy Mission Suite 417,New Samuelside,41533,+1-796-599-5663x525,"Geneticist, molecular",3,390.34,1,0,Urban,0,Web,No Offer,0,1.3476678642872157
April Kim,41015 Roberta Haven Suite 842,New Dustinside,46772,(889)528-7995,Oncologist,12,618.13,1,1,Urban,1,Phone,No Offer,0,1.1580758765290267
Kyle Barber,01368 Young Knolls Apt. 343,West Jose,32850,+1-029-784-1398x537,Community pharmacist,6,29.99,0,1,Rural,1,Phone,No Offer,0,0.8223058255375237
Ashley Diaz,518 Nichols Garden Suite 570,Lake Veronicashire,55669,563-930-3880x311,Office manager,6,29.99,0,1,Urban,0,Phone,Discount,0,0.6615657073342126
Michelle Shaw,49602 Shelly Curve,North Brianna,92020,903.705.9377x8625,Air cabin crew,6,54.41,0,1,Urban,1,Phone,Buy One Get One,0,0.5671472886247835
Nathan Hansen,9087 Carlson Spurs,Lloydshire,65104,+1-353-950-2004x21130,Clinical biochemist,9,718.97,0,1,Rural,1,Multichannel,Discount,0,1.66626717012245
Bonnie Mcknight,754 Heather Cape,Lake Katie,75911,001-450-806-4306,Dance movement psychotherapist,6,154.16,1,0,Surburban,0,Web,No Offer,0,0.8849919014268637
Cody Mendoza,7263 Gardner Flat,Hoodside,14230,(164)375-7362x99669,Systems analyst,9,157.41,0,1,Urban,0,Web,No Offer,0,0.9703353735921194
Jacqueline Wells,790 Robert Island Apt. 285,Johnfort,98177,625.077.3743,"Investment banker, corporate",6,56.14,0,1,Surburban,1,Web,Buy One Get One,0,1.0051908518287025
Mrs. Bianca Castro,71689 Sims Course Suite 026,Connermouth,26669,(474)430-0370x07132,Air broker,7,77.94,1,0,Surburban,1,Web,No Offer,0,0.5262546343131954
Corey Yates,857 Jill Ferry Suite 336,Luisborough,09636,861-238-6993,Prison officer,1,335.08,0,1,Urban,0,Phone,Buy One Get One,0,1.3178890343821879
Shane Anderson,506 Bryant Island Suite 905,Acevedomouth,58812,510-016-6947x3088,Corporate investment banker,5,29.99,0,1,Rural,1,Web,Discount,0,1.432230540647538
Kellie Sanders,405 Burgess Shoal,West Matthew,36746,(083)702-2063x53220,Civil Service fast streamer,10,110.84,1,0,Surburban,0,Phone,Discount,0,1.3908659003577235
Tiffany Duncan,3785 Dawson Loaf,Landryburgh,89934,402-916-3311,Architectural technologist,10,312.03,0,1,Rural,0,Web,Discount,0,1.0450932204495174
Douglas Velez,01693 Jones Lakes Suite 385,New Susan,89717,(251)043-1537x8636,Commissioning editor,5,258.91,0,1,Urban,1,Web,Discount,1,2.1379037524236484
Samantha Nelson,216 Kelly Throughway,Brandyside,59022,(461)083-5673,Production engineer,2,101.67,1,0,Surburban,1,Web,Discount,0,0.9540490524313188
Michael Sanders MD,99078 Leslie Ports Suite 913,Michaelfort,48916,+1-102-601-5586,Meteorologist,2,741.29,1,1,Urban,1,Phone,No Offer,0,0.7515717574408939
Justin Garrison,8904 Anderson Crossroad Apt. 365,Robertsonstad,55433,+1-739-503-4027x099,Diplomatic Services operational officer,1,114.68,1,0,Rural,0,Web,Discount,0,0.9570941948179656
Xavier West,328 Murray Ford Suite 257,West Justin,20306,5061780969,Automotive engineer,3,82.25,1,0,Surburban,0,Phone,Buy One Get One,0,0.5202595371205114
Sarah Jackson,922 Olson Fields Apt. 442,South Angeltown,86482,(958)779-8240x8370,Quantity surveyor,7,29.99,0,1,Urban,0,Web,No Offer,0,0.900949162555662
Jason Kidd,19368 William Pike Apt. 509,Kimberlybury,32565,409-734-8042,Social researcher,8,37.74,0,1,Surburban,1,Phone,Discount,0,0.906081735512342
Kelly Wu,652 Gentry Bridge Suite 894,North Karen,75999,+1-501-841-9213x069,Glass blower/designer,5,153.22,0,1,Urban,0,Phone,No Offer,0,1.0930988938678319
Molly Sims,3827 Jones Turnpike Suite 208,Port Rachel,23385,812-163-7166x13196,Fine artist,5,582.36,0,1,Surburban,1,Multichannel,No Offer,0,0.703146507339478
Michael Collins,0606 Carol Place,West Amandahaven,04922,001-497-306-0640x410,"Engineer, automotive",7,29.99,1,0,Urban,1,Phone,Discount,0,0.6569673196373431
Mariah Rivera,42009 Chapman Station Suite 765,West Maryland,15849,001-548-034-9671x9388,"Accountant, chartered public finance",7,46.51,1,0,Rural,1,Web,Buy One Get One,0,0.7423985334061842
Stacey Craig,3548 Crystal Station Suite 145,New Jeremytown,11588,931.580.9404x386,Financial adviser,2,964.89,1,0,Surburban,1,Phone,No Offer,0,1.051117425030097
Tina West,50510 Laura Mews,Daughertyville,54467,+1-741-190-6602,"Engineer, automotive",5,207.31,1,0,Urban,0,Phone,Buy One Get One,0,0.7407353118405049
Cindy Kirk,5645 Gary Port,East Tony,85618,001-588-474-0526x221,Clothing/textile technologist,3,187.74,0,1,Urban,0,Phone,No Offer,0,0.5366637149208863
Nicholas Mullins,09365 Jonathan Stream,East Donnaview,67765,001-724-058-7644x225,Applications developer,4,99.39,1,0,Surburban,0,Phone,Discount,0,1.0358416078727828
Christopher Mcgee,7381 Wright Springs Apt. 790,Mcguirechester,15560,949.898.2165,Games developer,3,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,1.2679780432257597
Sharon Brown,860 Gilbert Underpass Suite 428,Brittanystad,00528,5056601705,Insurance underwriter,2,198.17,0,1,Urban,0,Phone,Buy One Get One,0,1.0838537250447553
David Thompson MD,701 Victoria Station Apt. 823,Nunezport,98054,978-734-8840x86872,Logistics and distribution manager,7,213.26,1,1,Urban,1,Phone,Discount,0,0.733868871914358
Michael Torres,47606 Johnson Groves Suite 663,Colechester,17743,671-490-8510x4814,Health physicist,12,159.93,1,0,Urban,0,Phone,Discount,0,0.6930274896942774
David Gibson,63110 Johnson Extension Suite 381,New Stephanieside,91436,(934)420-4218,"Engineer, control and instrumentation",3,70.91,0,1,Urban,1,Web,Discount,0,1.264792417545364
Thomas Gardner,0117 Julie Way,South Michael,29448,+1-024-843-3244x050,Radio broadcast assistant,4,173.48,0,1,Urban,1,Phone,No Offer,0,1.3938253046649838
Meghan Hubbard,9456 Brandon Island,Burkeborough,09800,001-088-679-2248x979,Trading standards officer,8,287.06,0,1,Urban,0,Phone,Buy One Get One,1,1.9426179259548424
Carly Collins,38064 Macdonald Fort Suite 709,Christineview,96310,878.758.9608x5462,Police officer,9,173.88,0,1,Surburban,0,Phone,Discount,1,1.64334493590643
Tiffany Arnold,36771 Alison Pines,Madisonton,35301,001-003-514-7907,"Administrator, charities/voluntary organisations",9,428.99,1,0,Urban,0,Multichannel,Discount,0,1.6713619986181172
James Padilla,39207 Graham Villages Suite 917,Cervantesport,35407,(380)491-8861x035,Estate manager/land agent,8,492.53,1,1,Rural,1,Phone,Discount,0,1.223172751747199
Dawn Kelly,3869 Roberts Gardens,Kevinton,11559,(663)897-8159x68377,Medical sales representative,2,784.22,1,0,Rural,1,Multichannel,No Offer,0,1.2384397627003978
Tiffany Velasquez,557 Gomez Trail,Hilltown,92981,+1-539-277-2163x00561,Psychiatric nurse,1,81.12,0,1,Urban,0,Web,Discount,1,2.4072117587371853
Ryan Peterson,343 Barbara Crest Apt. 000,Seanfort,41049,001-960-853-4985x51642,Farm manager,2,29.99,0,1,Urban,1,Web,No Offer,0,0.8774746983055779
Gregory Nguyen,30546 Joseph Locks Apt. 188,Youngshire,46697,1496415658,"Lecturer, higher education",11,59.11,1,0,Surburban,1,Web,Buy One Get One,0,1.874267368270477
Carl Walker,804 Erika Valleys Suite 615,Briantown,05801,956-244-8656,"Engineer, automotive",1,156.33,0,1,Surburban,1,Phone,No Offer,0,0.30661250025505227
Patrick Johnson,967 Amanda Unions Apt. 400,South Jacob,27059,+1-161-495-7684x4840,"Accountant, chartered",2,64.26,1,0,Urban,0,Phone,No Offer,0,1.6179253695975122
Michelle Johnson,6576 Riley Stravenue Suite 281,Lake Lisa,93824,(031)291-8290x63569,"Buyer, industrial",2,836.65,1,1,Surburban,1,Phone,Buy One Get One,0,1.9179012066713519
Brenda Collins,76165 Daniel Spring,Lake Michael,15118,001-209-345-3265x19217,"Exhibitions officer, museum/gallery",3,39.37,0,1,Surburban,1,Phone,No Offer,0,0.8861529244868973
David Jackson,1067 Antonio Corner Apt. 331,North Robert,21080,(715)251-6339,Charity fundraiser,10,56.6,1,0,Urban,0,Phone,Discount,0,0.4794569074044396
Charles Reed,13309 Ernest Drives Apt. 433,Josephtown,72124,+1-940-425-9834x7849,Risk analyst,7,221.71,0,1,Rural,1,Web,Buy One Get One,0,1.6487829332398865
Regina Rodriguez,254 Michelle Streets Suite 983,East Jessechester,11750,001-668-859-6088x301,Horticultural therapist,6,29.99,1,0,Urban,1,Phone,Buy One Get One,0,1.0903728497337664
Robert Diaz,1261 Veronica Mission,Fernandezhaven,25892,001-521-427-3732,Chiropractor,5,320.43,1,1,Surburban,0,Web,Buy One Get One,0,1.1319714113042674
Jesse Graham,512 Michelle Stravenue Suite 515,Paulhaven,59349,001-055-735-1275x37609,"Engineer, building services",4,222.32,1,1,Surburban,1,Web,Buy One Get One,1,1.4973720103575068
Brent Farley,32863 Jorge Loaf Suite 544,South Julieburgh,84069,+1-329-079-4394x70207,Clinical embryologist,1,249.24,0,1,Urban,1,Multichannel,Discount,0,1.2840541374271837
Daniel Estrada,0082 Curtis Pike Apt. 513,North Morgan,84793,001-807-598-3963x34764,Therapeutic radiographer,10,398.03,1,0,Surburban,0,Web,Buy One Get One,0,1.5153723304221047
Emily Lopez,16483 Taylor Trail Suite 949,East Jennifertown,94241,118.940.3164x51886,Geophysical data processor,2,122.01,0,1,Urban,1,Web,Discount,0,0.9398885522288062
Jeffery Mccoy,811 Matthew Ranch,Christianland,26688,558.784.2534x11966,"Administrator, charities/voluntary organisations",3,105.08,1,0,Rural,0,Phone,No Offer,0,0.08155247701156576
April Buchanan MD,43392 Melissa Circles,Lake Susantown,58342,732-095-0253x9032,"Scientist, physiological",2,61.34,1,0,Rural,1,Web,No Offer,0,0.7223141278714287
Joe Reed,487 Lisa Crest,Valenzuelaburgh,39974,001-872-288-4363x1812,Chartered loss adjuster,11,87.52,0,1,Surburban,0,Phone,Buy One Get One,0,1.1770179698622312
Rick Anderson,116 Donna Gardens,Edwardston,03181,+1-355-619-0482,Diagnostic radiographer,6,343.82,1,0,Urban,0,Web,No Offer,1,1.7794114908291458
Lonnie Powell,3876 Zachary Route,Michaelview,64925,+1-873-845-0025x40643,Electronics engineer,1,767.3,1,1,Surburban,1,Phone,No Offer,1,2.4956687199295913
Mckenzie Jackson,9387 Matthew Junction,Grahamfurt,83046,707-548-2007x4307,Careers information officer,1,283.63,0,1,Surburban,1,Phone,Discount,0,0.8252942055929314
Terry Hunter,49571 Howard Plain,East Joseph,32008,+1-613-383-0543x8035,Medical secretary,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,1.3558860375170791
Paul Hutchinson,452 Steven Burgs Suite 592,West Frederickton,64830,(292)641-3816x6925,Chief Strategy Officer,4,116.37,1,0,Urban,0,Web,Discount,0,0.7638141556394124
Emily Woods,5152 Diane Mountains,Ruthfurt,52138,001-165-756-5455x35511,Systems developer,10,175.21,0,1,Urban,0,Web,Buy One Get One,0,1.01425481007743
Scott Evans,955 Gutierrez Keys Suite 516,East Amy,82079,001-034-873-2410x546,"Accountant, chartered management",11,82.57,1,0,Surburban,0,Phone,Discount,1,2.201548704942459
Andrea Reid,3111 Patrick Centers,Gordonfort,88862,046.131.0878,Higher education careers adviser,2,725.51,1,0,Surburban,1,Multichannel,Buy One Get One,0,1.6239533361017615
Rachel Miller,4523 John Corners,Walkerborough,16085,335.688.4103,Computer games developer,10,363.14,0,1,Rural,0,Web,Buy One Get One,0,1.2150520243915628
Jacob Fletcher,10932 Christine Field Apt. 826,West Donnaburgh,14325,+1-853-530-8429,Heritage manager,6,835.28,1,1,Surburban,1,Phone,No Offer,0,0.796235055787915
Ashley Park,3364 Jordan Points Suite 738,South Vincent,59686,335.036.3819x53107,Ranger/warden,10,167.85,0,1,Surburban,0,Web,Discount,0,1.5527132513287514
Joyce Jones,471 Erica Orchard Suite 296,Port Kimberly,04497,559.260.6551x85782,Medical secretary,9,254.75,1,0,Rural,1,Web,No Offer,0,0.9128833384346138
Ryan Riddle,0974 Bradford Club Apt. 660,Garzafort,39383,001-169-454-3287x64697,Market researcher,7,116.33,0,1,Rural,0,Web,No Offer,0,1.245425649909038
Laura Hall,0829 Fleming Extensions Apt. 493,South Marvin,19578,110-086-1049x308,Bonds trader,7,662.26,1,0,Urban,1,Multichannel,Discount,0,0.303056536198113
Megan Kelly,3865 Kennedy Inlet,Port Timothy,58938,459-427-2069,Dispensing optician,10,72.77,1,0,Urban,0,Phone,No Offer,0,1.145689462734541
Zoe Anderson,4918 Howe Pike,West Darren,28062,+1-693-524-8064x9929,Estate manager/land agent,6,109.99,1,0,Urban,1,Web,Discount,0,1.1043202681809539
James Gibbs,52003 Morrow Well Suite 717,Butlerberg,21038,268-574-4004x76271,"Psychologist, forensic",12,640.99,1,1,Urban,1,Web,Buy One Get One,0,0.8775131815017373
Brenda Tanner,52045 Linda Junctions Suite 079,West Jonstad,58277,(293)761-9413x71302,"Journalist, newspaper",3,816.52,1,1,Urban,1,Phone,Discount,0,0.7673033623428166
Douglas Gardner,97715 Brittany Haven Suite 536,East Michelletown,61797,705-391-0253x1819,Occupational therapist,3,290.52,1,0,Surburban,0,Web,No Offer,0,1.022726195292205
Roberta Rivera,1869 Edwards Station,Toddmouth,47318,537.047.7234,Exercise physiologist,7,96.76,1,0,Urban,1,Web,Discount,0,0.7359191518054156
Hannah Jordan,038 Peterson Cliff,Vasquezburgh,46136,484-294-5152x0129,Audiological scientist,9,72.97,1,0,Urban,1,Web,Discount,0,0.9633283076331073
James Key,67809 Huerta Forges,Jamesbury,74204,0721496420,Local government officer,3,257.56,1,1,Surburban,0,Web,Buy One Get One,0,1.2702695432261502
John Butler,1008 Jacqueline Forks Apt. 080,Moonberg,68683,398.267.3085,Actuary,2,370.87,0,1,Urban,0,Multichannel,Buy One Get One,0,1.0712113500886797
Leah Pearson,5394 Contreras Stream,East Mallorytown,71684,648-199-4201x352,"Scientist, marine",7,29.99,1,0,Urban,0,Web,Discount,0,1.0481212581949007
Heidi Brady,27564 Cowan Row Suite 755,Port Deanna,50099,193.586.6062x87246,"Scientist, water quality",9,115.84,0,1,Surburban,1,Web,No Offer,0,1.1961926935473302
Willie Smith,6587 Cooley Vista,Charlestown,43153,358.729.3296,Meteorologist,1,29.99,1,0,Urban,0,Phone,No Offer,0,0.8369280416673789
Emily Miller,3149 Rebecca Parkway,Abigailmouth,22416,+1-292-096-7810x26347,"Teacher, adult education",11,133.15,1,0,Urban,1,Phone,Discount,0,1.2028413626925074
Melissa Kramer,27970 Megan Fall Apt. 989,North Michaelberg,93774,001-546-160-7348x8376,Mudlogger,8,235.47,1,0,Surburban,0,Phone,Buy One Get One,0,1.6819343034469856
Jordan Patrick,3708 Bean Harbors Suite 081,Lake Jamesfort,33763,+1-686-776-3277x5912,Farm manager,9,151.22,1,0,Urban,0,Phone,Discount,0,1.4293423211997538
Clayton Medina,82858 James Pass Suite 442,Ryanburgh,62970,(276)358-1147,"Geneticist, molecular",9,57.53,1,0,Urban,0,Phone,No Offer,0,0.9379787646387553
Miguel Crosby,1845 Michael Drive,Port Angela,08806,594-614-5742,Operational researcher,6,85.61,0,1,Urban,0,Web,Buy One Get One,0,1.437389527436363
Dr. Donald Taylor,219 Andersen Estates,New Robert,92750,001-495-589-7850x21006,Dispensing optician,3,106.7,1,0,Urban,0,Phone,Discount,1,2.0342248735031756
Philip Vincent,16865 Lori Forest,East Ellen,02117,(370)379-3713,"Merchandiser, retail",9,29.99,1,0,Urban,1,Phone,Buy One Get One,0,1.3037552092609006
Nicholas Cowan,7847 Elizabeth Meadow,North Katherinemouth,76489,107.987.7994x34788,Systems analyst,9,44.29,1,0,Urban,1,Phone,No Offer,0,0.8658841079966253
Anna Collins,028 Jennifer Isle,Morgantown,14173,0947450849,Occupational psychologist,8,33.31,0,1,Surburban,0,Phone,Buy One Get One,1,2.110443009948142
Tyler Fernandez,384 Renee Estate,Lake Olivia,03563,6929822797,Geographical information systems officer,12,130.84,0,1,Surburban,0,Web,Buy One Get One,1,1.7646829886231783
Jennifer Garrett,761 Paige Rest Apt. 201,North Patrickhaven,31241,001-003-770-5928,Aeronautical engineer,2,64.51,1,0,Urban,1,Phone,Buy One Get One,0,0.8994392754861538
Alexander Young,69724 Matthew Harbor,New Andrew,91445,(307)805-0316,English as a foreign language teacher,9,166.68,1,0,Urban,0,Web,No Offer,0,1.7702563911633886
Kim Bullock,2600 Jeffrey Shoals Apt. 832,West Andrew,00724,+1-213-778-3024x79201,Chief Executive Officer,5,231.98,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.9636355488062015
Elizabeth Anthony,85409 Julie Fords Suite 586,East Alexander,73368,(856)350-5150,"Engineer, electrical",2,472.16,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.7258375755982716
Jamie Reeves,537 Ruth Glens Suite 253,Matthewburgh,79367,001-673-708-3617x10241,"Loss adjuster, chartered",7,168.65,0,1,Rural,1,Phone,No Offer,0,0.7476875909073497
Michael Thompson,7406 Palmer Valleys,Brandonbury,79605,152-654-8855x7792,Futures trader,3,29.99,0,1,Rural,0,Phone,No Offer,1,1.6733015689689856
Denise Garcia,41869 Mullen Fields,Reevesmouth,45709,(118)454-1628,Community development worker,8,51.71,1,0,Rural,0,Web,Discount,1,2.918792125228941
Robert Stokes,6422 Robinson Throughway Apt. 736,Reyesshire,22664,+1-965-672-1286x966,Purchasing manager,9,61.26,0,1,Urban,0,Phone,Discount,0,0.5776238158961159
Dustin Larson,90894 Brenda Junctions Apt. 977,Nathanielbury,59362,8513067495,Charity officer,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.0989352330932713
Amanda Rogers,72677 Brian Green Suite 701,Joycehaven,20025,777.653.1416,Dietitian,2,201.98,1,0,Urban,0,Phone,No Offer,0,0.9582833589145686
Jennifer Clark,536 Moore Ville,Hollyshire,92641,+1-545-363-6296x9415,Geophysicist/field seismologist,3,85.79,0,1,Surburban,1,Web,No Offer,0,1.1969507457154274
Joshua Newton,196 Stark Union,Seanland,91994,001-859-481-4751,"Engineer, automotive",4,29.99,1,0,Surburban,0,Web,Buy One Get One,0,1.5245285898027112
Hannah Torres DVM,738 Duke Hill,Bishopport,30043,+1-310-039-9377,"Scientist, research (medical)",8,29.99,1,0,Urban,0,Phone,Discount,0,0.7247285368846218
Linda Hooper,98778 Young Pines Apt. 303,Port Jason,15279,282.476.9246,Advice worker,5,212.1,0,1,Surburban,0,Web,Buy One Get One,0,0.4596649831381303
Samantha Smith,1006 Sarah Bridge Suite 900,New Davidmouth,13468,524-009-4987,Minerals surveyor,1,204.6,0,1,Surburban,1,Multichannel,No Offer,0,2.0933975532783355
Erica Wilson,08708 Young Cape Apt. 573,Wisetown,05201,717-188-0386,"Engineer, water",8,216.61,1,1,Urban,1,Phone,Discount,0,1.2816187548261293
Timothy Zhang,67352 Jennifer Field Suite 867,North Jenniferburgh,05804,(788)766-5870x369,Barista,8,668.22,1,1,Urban,1,Phone,Discount,1,2.0633790789363236
Richard Boyd,1060 Destiny Canyon Suite 704,Aprilview,96847,(808)699-9331x4871,Network engineer,4,133.51,1,0,Urban,1,Phone,Discount,0,0.36386753157148366
Matthew Hancock,1915 Mccann Mall Apt. 136,East Sandra,52163,3699228719,IT consultant,3,78.12,0,1,Rural,1,Web,Buy One Get One,0,0.8286731162541437
Jordan James,70355 Bradley Mission,Port Nicholas,41461,001-644-053-4419x32177,Ophthalmologist,11,51.84,1,0,Urban,0,Web,Discount,0,0.9659970171678748
Shawn Jones,678 Diane Coves,South Miguelton,72844,586.145.0806x36920,Acupuncturist,12,32.73,1,0,Urban,1,Phone,No Offer,0,0.5378504329440597
Tina Patel,6178 Mary Mountains Suite 785,Baileyberg,13880,001-774-272-3191,Energy manager,6,29.99,0,1,Urban,1,Web,Discount,0,1.6881791796438534
Shawn Perez DVM,25082 Wheeler Inlet Apt. 589,Lake Christine,11059,(831)412-6717,Environmental manager,9,110.91,0,1,Surburban,0,Web,Buy One Get One,0,1.0721604370527433
Alex Miller,4883 Chad Parkways Apt. 178,New Nancy,21729,001-948-070-3260,Actor,7,29.99,1,0,Urban,0,Phone,Buy One Get One,0,0.37488104779467335
Stephanie Fowler,2885 Tucker Lakes,North Peggystad,97950,603-697-2474x659,Marine scientist,3,111.42,1,0,Surburban,1,Web,Discount,0,1.1677070835704444
Kevin Jones,793 Rick Walk,Lauramouth,93885,537-588-8076x000,"Conservator, museum/gallery",9,64.81,0,1,Surburban,0,Web,No Offer,0,0.7936766796848733
Matthew Williams,64363 Rodriguez Mountains,Buchananshire,90325,268-661-5599x06775,"Psychologist, educational",8,72.08,1,0,Surburban,1,Web,Buy One Get One,0,1.4311865061755598
Mr. Bobby Bennett,59902 Megan Island Apt. 075,South Cindymouth,75636,001-479-896-9677,Psychiatric nurse,2,141.22,1,0,Rural,0,Phone,No Offer,1,1.9800653822658107
Samantha Smith,1370 Zamora Ford,Brittanystad,49239,3303987668,Dietitian,3,121.46,1,0,Urban,1,Phone,Buy One Get One,0,0.618267319148567
Joseph Rich,982 Jeffrey Square Apt. 848,Courtneyton,15776,+1-937-491-8818,Contractor,5,29.99,1,0,Surburban,0,Phone,Buy One Get One,1,1.7158107883274611
Samantha Fisher,0187 Vanessa Cape Suite 476,Weekstown,81453,(600)282-0897x50789,"Engineer, production",1,524.37,1,0,Urban,1,Phone,No Offer,0,0.9117763992547259
Henry Brooks,474 Adam Streets,New Vincentchester,86669,+1-789-620-7529x68103,Clinical psychologist,3,43.33,1,0,Surburban,1,Phone,No Offer,0,1.0672442881256383
Molly Ford,07109 Eric Crescent,Rangelchester,17782,+1-679-391-1182x5998,Printmaker,2,675.96,0,1,Urban,1,Phone,No Offer,0,0.5034849134796466
Jeffery Carroll,997 Baldwin Forks Suite 045,New Madison,39309,861-183-5609,Medical sales representative,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,1.1287316473394802
Kelly Henderson,3615 Smith Grove,Allentown,74050,748.805.3256,Patent attorney,1,487.47,1,0,Urban,0,Phone,Discount,1,2.8468285202675614
Paige Li,1494 Nicholas Road,New Codyfort,23428,+1-434-879-4757x3558,Barrister,7,370.47,1,1,Rural,1,Phone,Buy One Get One,0,0.8499387734026618
Sharon Martin,362 Snyder Course Suite 576,Michaelbury,29168,(942)423-9237,"Psychologist, sport and exercise",9,180.37,0,1,Surburban,0,Web,Discount,0,1.5274552981502079
Melissa Cordova,3596 Kimberly Lodge,West Thomas,98413,+1-217-616-0024x855,Medical secretary,2,516.56,0,1,Surburban,1,Phone,Discount,0,1.5050563943057789
Randy Garcia,6493 Hester Forks,Lake Morgan,80285,368-930-5649x5569,"Engineer, mining",10,240.26,1,1,Rural,1,Web,No Offer,0,0.20720016004334163
Donna Stanley,184 Robert Path Suite 991,Lake Andrea,68553,(658)359-6682,Site engineer,3,29.99,0,1,Surburban,1,Phone,No Offer,0,0.9447168014157921
Katrina Miles,685 Kristin Motorway Apt. 245,Jenningsshire,95746,164.075.7462,Armed forces logistics/support/administrative officer,10,115.28,0,1,Surburban,0,Web,Buy One Get One,0,1.6542124528964126
Kristy Mercado,869 Amanda Vista,Deniseborough,83459,(464)190-2181,Tourism officer,11,29.99,1,0,Urban,1,Phone,Buy One Get One,0,0.58940221113593
Matthew Bryan Jr.,736 Moore Wall Apt. 210,Matthewshire,36580,(420)284-4185x655,"Psychologist, counselling",6,169.94,1,0,Surburban,1,Web,No Offer,0,1.0690605783196268
April Rasmussen,703 Jamie Fall,North Aprilville,19975,(521)084-8388x908,Fisheries officer,4,553.91,0,1,Rural,1,Phone,Discount,1,1.7142706986640683
David Ray,35993 Andrade Valleys,Smithfort,53281,001-300-390-7739x450,"Therapist, sports",4,85.84,1,0,Surburban,1,Web,Discount,0,1.2474938418611288
Rebecca Cardenas,0947 Miller Route,Lisahaven,06622,377.359.2165,Newspaper journalist,1,42.86,1,0,Urban,1,Web,Discount,0,0.801875723744622
Bradley Dawson,56260 Carol Valley Apt. 237,New Hannahton,58617,(361)524-2515,Aid worker,2,103.33,1,0,Rural,1,Phone,No Offer,0,1.5548753073845807
